tryder@example.com,Tom,Ryder,1999-02-10
gcook@example.com,Greg,Cook,1999-01-17
eclose@example.com,Ethan,Close,1998-12-19
bmurray@example.com,Brian,Murray,1999-10-06
mreilly@example.com,Mike,Reilly,1999-10-23
cframe@example.com,Chuck,Frame,1999-08-20
dsperedelozzi@example.com,Derek,Speredelozzi,1999-07-14
eanderson@example.com,Eric,Anderson,1999-04-14
dgray@example.com,Don,Gray,1999-01-28
mgiblin@example.com,Matt,Giblin,1999-08-28
jvella@example.com,John,Vella,1999-02-13
ckelly@example.com,Chris,Kelly,1999-02-28
bdivasta@example.com,Brian,DiVasta,1999-05-23
mschnabel@example.com,Marshall,Schnabel,1999-02-22
bkrysiak@example.com,Bruce,Krysiak,1999-02-23
acockern@example.com,Alan,Cockern,1999-09-09
aheitner@example.com,Andrew,Heitner,1999-08-22
eabernathy@example.com,Erik,Abernathy,1999-03-17
fleilby@example.com,Frank,Leibly,1999-08-23
mcollins@example.com,Mike,Collins,1999-07-22
btorres@example.com,Benji,Torres,1999-03-23
carienti@example.com,Chris,Arienti,1999-02-02
mgeoghan@example.com,Matt,Geoghan,1999-03-23
